timestamp,download_mbps,upload_mbps
20251217111404,219.37,321.81
20251217114450,49.99,338.93
20251217121534,73.35,334.93
20251217124619,29.80,334.59
20251217131650,35.89,231.54
20251217134727,34.88,318.78
20251217141807,106.20,321.64
20251217144849,204.64,324.72
20251217151931,200.79,341.93
